07666,老饕·美食集(新街口店),南京市秦淮区王府大街58号,32.037862,118.778885,江苏省,南京市,秦淮区,小龙虾/川湘菜,13101891000,,42,20.0,0.0,免配送费,43,10,0.0,0.0,4.4,0%,42.7%,确实很不错，推荐给很多人了,2022-09-10 11:02:27
07667,翠竹小馆·龙虾(三元巷店),南京市秦淮区三元巷2号105室,32.035032,118.783584,江苏省,南京市,秦淮区,江浙菜/小龙虾,19951745894;13327838223,4.0,60099,60.0,5.0,配送¥5,47,3330,4.0,4.2,4.8,90%,33.8%,连点三天这家招牌酱骨牛蛙,2022-09-10 11:02:33
07668,红大龙虾(程阁老店),南京市秦淮区程阁老巷10号,32.034679,118.785955,江苏省,南京市,秦淮区,小龙虾,025-83367893,5.0,10099,20.0,0.0,免配送费,50,245,5.0,5.0,4.8,96%,81.2%,"分量大挺好吃的,还会下次购买",2022-09-10 11:02:39
07669,第五季大排档·龙虾烧烤,南京市秦淮区秣陵路18号,32.036193,118.779821,江苏省,南京市,秦淮区,小龙虾/烧烤,18114018060,,35,40.0,3.0,配送¥3,49,14,0.0,0.0,5.0,100%,99.9%,我对象对招牌推荐蒜泥龙虾很满意,2022-09-10 11:02:45
07670,杨四龙虾(中山南路店),南京市秦淮区中山南路234号,32.03379,118.78363,江苏省,南京市,秦淮区,小龙虾/川湘菜,13851750777,5.0,56,0.0,0.0,免配送费,35,116,5.0,5.0,4.8,98%,36.9%,很好吃又干净,2022-09-10 11:02:52
07671,小强龙虾·烧烤·牛蛙(王府大街店),南京市秦淮区王府大街126号、126号-1,32.035678,118.777686,江苏省,南京市,秦淮区,小龙虾,15152550880,,26,20.0,0.0,免配送费,46,3,0.0,0.0,0.0,100%,21.1%,看着就有食欲，味道也不错,2022-09-10 11:02:58
07672,盱眙功夫龙虾·螃蟹·美蛙,南京市秦淮区王府大街139号-7,32.034487,118.777197,江苏省,南京市,秦淮区,小龙虾,13951660380,5.0,53,0.0,0.0,免配送费,50,90,5.0,5.0,5.0,100%,33.3%,"蒜泥很多,喷香扑鼻,龙虾肉质细嫩",2022-09-10 11:03:03
07673,袁老大龙虾(石鼓路店),南京市秦淮区石鼓路222号-1,32.041587,118.770375,江苏省,南京市,秦淮区,小龙虾/烧烤,15190499500,5.0,52,88.0,0.0,免配送费,43,9,5.0,5.0,5.0,100%,99.8%,味道和菜品都不错,2022-09-10 11:03:09
07674,太明龙虾淮扬菜馆,南京市玄武区龙蟠中路29号,32.052956,118.806456,江苏省,南京市,玄武区,江浙菜/小龙虾,18605101190,5.0,7,20.0,0.2,配送¥0.2,43,18,5.0,5.0,5.0,93%,22.4%,推荐朋友吃，非常不错,2022-09-10 11:03:16
07675,朱氏筷子兄弟龙虾专门店(珠江路店),南京市玄武区珠江路657号锦创数字产业园B座B-1-1、B-2-1室,32.04574,118.80741,江苏省,南京市,玄武区,小龙虾,17798553208,3.9,38,20.0,5.0,配送¥5,42,3,4.5,2.5,5.0,67%,25.8%,看了评价买的，非常好吃,2022-09-10 11:03:22
07676,街坊徽肴(张府园店),南京市秦淮区中山南路342号附楼第一层、第二层、第三层,32.031559,118.783408,江苏省,南京市,秦淮区,徽菜/烧烤,025-58599877,5.0,37,20.0,0.2,配送¥0.2,47,23,5.0,5.0,5.0,100%,99.9%,无与伦比的美味,2022-09-10 11:03:28
07677,牛记脆皮五花肉（直营绣花巷店）,南京市秦淮区绣花巷8号12幢,32.031059,118.797702,江苏省,南京市,秦淮区,其他小吃/烧烤,13814061887,4.6,92,20.0,0.0,免配送费,46,134,4.5,4.8,5.0,94%,72.7%,"对脆皮五花肉半根词穷,反正就是好",2022-09-10 11:03:34
07678,大胡子烧烤(郑和公园店),南京市白下区城佐营8-9号,32.0314155857,118.796240312,江苏省,南京市,秦淮区,烧烤/海鲜,13952036719;025-84518448,4.7,81,120.0,4.0,配送¥4,47,108,4.8,4.6,5.0,88%,41.3%,鸡中翅味道很正宗,2022-09-10 11:03:41
07679,一品虾神龙虾螃蟹,南京市秦淮区中华路1号二楼-56,32.0281,118.78655,江苏省,南京市,秦淮区,小龙虾,18013893399,4.6,10099,20.0,1.0,配送¥1,52,895,4.6,4.6,5.0,98%,43.5%,"龙虾肉质白皙,口味也极好",2022-09-10 11:03:48
07680,小草池塘牛蛙龙虾(中华路店),南京市秦淮区中华路1号-39,32.027862,118.786406,江苏省,南京市,秦淮区,其他快餐/小龙虾,13952095850,4.8,10099,0.0,0.0,免配送费,50,203,4.8,4.8,4.8,95%,52.8%,"挺好吃的,尤其是配菜",2022-09-10 11:03:54
07681,熊串烧亭日式料理(北门桥店),南京市玄武区汇文里3号,32.049025,118.786566,江苏省,南京市,玄武区,日本料理/日式烧烤,15850589410;17361988618;025-86722181,3.8,36,80.0,0.0,免配送费,40,70,4.0,3.0,4.3,91%,37.9%,很好吃，小朋友也爱吃,2022-09-10 11:04:02
07682,新村韩国料理(北门桥店),南京市玄武区新街口街道汇文里1号-5,32.049185,118.786604,江苏省,南京市,玄武区,韩国料理/其他快餐,13222777126;15834778618;18761659886,4.7,20099,20.0,0.0,免配送费,30,423,4.7,4.7,4.9,83%,68.8%,不开心的时候来一份嫩豆腐汤就开心了,2022-09-10 11:04:07
07683,姜虎东白丁韩国传统烤肉(艾尚天地店),南京市玄武区中山路100号101室,32.046559,118.784816,江苏省,南京市,玄武区,韩国料理,18795877281,5.0,92,30.0,0.0,免配送费,30,17,5.0,5.0,5.0,100%,37.1%,最爱没有之一，每天都想点,2022-09-10 11:04:13
07684,金氏韩国料理,南京市玄武区珠江路237号,32.049567,118.791055,江苏省,南京市,玄武区,韩国料理,13770604510;18021772880,5.0,92,20.0,3.2,配送¥3.2,30,235,5.0,5.0,5.0,98%,49.1%,金氏特色海鲜饼是我喜欢的味道,2022-09-10 11:04:20
07685,渔寿司(艾尚天地店),南京市玄武区中山路100号101室四层A410-1、A411-1,32.046753,118.784569,江苏省,南京市,玄武区,日本料理,025-58805757,4.8,10099,20.0,0.0,免配送费,30,47,4.9,4.5,5.0,100%,39.0%,"非常赞,菜品非常好吃",2022-09-10 11:04:26
07686,五郎丸,南京市玄武区新街口街道珠江路1号金鹰珠江路购物中心三层A03-00175商铺,32.050667,118.784877,江苏省,南京市,玄武区,日本料理/盖浇饭,025-88816976;15050593398,4.8,52,20.0,3.2,配送¥3.2,30,96,4.7,5.0,5.0,95%,37.1%,烤鳗鱼烧鸡双拼饭味道很不错~,2022-09-10 11:04:32
07687,京和风食堂(珠江路金鹰店),南京市玄武区新街口街道珠江路1号金鹰珠江路购物中心负一层AB1-00059商铺,32.050864,118.784937,江苏省,南京市,玄武区,日式简餐/其他快餐,18014842625,4.8,100099,20.0,0.0,免配送费,30,700,4.8,4.9,4.9,97%,50.4%,我对象对照烧鸡排饭很满意,2022-09-10 11:04:38
07688,无穹花韩国料理(丹凤街店),鱼市街59号,32.051921,118.787066,江苏省,南京市,玄武区,韩国料理,025-83611575,4.9,100099,20.0,0.0,免配送费,30,4857,4.9,4.8,5.0,98%,68.3%,泡菜汤特别棒,2022-09-10 11:04:44
07689,鱼四季(德基广场店),南京市玄武区中山路18号,32.044077,118.784902,江苏省,南京市,玄武区,日本料理,13815886174,,1,15.0,2.7,配送¥2.7,31,1,0.0,0.0,0.0,100%,20.7%,味道很喜欢，价格实惠,2022-09-10 11:04:49
07690,一品生鲜·进口三文鱼专卖,南京市玄武区新街口街道一枝园16号101室,32.048003,118.793654,江苏省,南京市,玄武区,日本料理,18013385109,5.0,68,58.0,2.0,配送¥2,32,74,5.0,5.0,5.0,100%,72.4%,热情掌柜,2022-09-10 11:04:55
07691,见舍·关東食堂(广州路店),南京市鼓楼区汉口路9号,32.05037,118.782969,江苏省,南京市,鼓楼区,日式简餐,13754870021,4.9,30099,20.0,0.0,免配送费,30,293,4.9,5.0,4.9,98%,60.0%,"烧鸟丼超值,熟悉的味道",2022-09-10 11:05:02
07692,鱼籽村秘制拌饭(南大店),南京市鼓楼区广州路16-301A店铺,32.050266,118.781949,江苏省,南京市,鼓楼区,韩国料理/盖浇饭,18363188887;18657585087,4.7,80099,19.0,0.0,免配送费,34,735,4.7,4.7,4.8,83%,54.8%,"经典原味鱼籽拌饭,绝赞推荐",2022-09-10 11:05:08
07693,解牛(D9街区店),南京市玄武区杨将军巷9号,32.045118,118.793922,江苏省,南京市,玄武区,日式烧烤,15365188112,4.9,30099,20.0,0.0,免配送费,30,120,4.9,4.9,4.9,100%,82.5%,这个套餐真的太好吃了,2022-09-10 11:05:14
07694,猫抓烤肉·石锅拌饭(新百店),南京市秦淮区中山东路18号五层,32.041163,118.785768,江苏省,南京市,秦淮区,韩式烤肉/烤肉拌饭,025-86727677,5.0,45,20.0,3.2,配送¥3.2,40,1374,5.0,5.0,5.0,100%,39.3%,味道很喜欢，价格实惠,2022-09-10 11:05:19
07695,一品铁板|小火锅|套餐(管家桥店),"	南京市鼓楼区管家桥51号",32.043151,118.781944,江苏省,南京市,鼓楼区,韩国料理/其他快餐,025-84728653,4.8,20099,20.0,0.0,免配送费,30,1074,4.8,4.8,5.0,98%,59.4%,"好吃,划算,性价比高",2022-09-10 11:05:27
07696,海之味三文鱼,南京市鼓楼区豆菜桥34号,32.048097,118.779633,江苏省,南京市,鼓楼区,刺身寿司,15365167596,5.0,10099,28.0,0.0,免配送费,40,21,5.0,5.0,5.0,100%,78.8%,"口感很好,冰袋保温,实惠,下次还来",2022-09-10 11:05:33
07697,鳗亭日本料理(南京必吃日料店),南京市玄武区长江路288号,32.044603,118.79569,江苏省,南京市,玄武区,日本料理/其他快餐,18061423830,,18,20.0,2.2,配送¥2.2,30,237,0.0,0.0,4.9,88%,20.7%,太喜欢了，菜品美味至极！,2022-09-10 11:05:40
07698,BOPEYE波派炸鸡(新街口店),江苏省南京市鼓楼区华侨路管家桥9号,32.04288,118.781637,江苏省,南京市,鼓楼区,韩国料理,18100610777,4.8,100099,20.0,0.0,免配送费,30,2776,4.8,4.9,4.9,96%,74.7%,热情掌柜,2022-09-10 11:05:45
07699,年糕小姐·豆腐汤(新街口店),南京市鼓楼区管家桥9号华新商场15号商铺,32.042784,118.781332,江苏省,南京市,鼓楼区,韩国料理/其他快餐,18752005303;18752020038,5.0,100099,20.0,0.0,免配送费,33,1400,5.0,5.0,4.9,94%,82.4%,"包装很不错,分量充足,口味很棒",2022-09-10 11:05:50
07700,留你轩(总统府店),南京市玄武区长江路288号,32.04387,118.79576,江苏省,南京市,玄武区,韩国料理,13390907299,4.4,10099,20.0,0.0,免配送费,32,20,4.2,5.0,4.9,94%,40.7%,热情掌柜,2022-09-10 11:05:57
07701,鲜道寿司(新街口E22店),南京市秦淮区地铁二号线新街口站新E22号商铺,32.041748,118.782057,江苏省,南京市,秦淮区,日式简餐,15151828232,4.1,85,20.0,1.2,配送¥1.2,36,41,3.5,5.0,5.0,97%,85.8%,入口美味，吃了还想吃,2022-09-10 11:06:03
07702,寿司沼津港(南京国际金融中心店),南京市秦淮区汉中路1号B1-D3,32.040846,118.783323,江苏省,南京市,秦淮区,日本料理,18725245120,4.8,10099,20.0,0.0,免配送费,39,61,4.8,4.7,5.0,96%,46.3%,"味道不错,牛肉很多,吃得饱饱",2022-09-10 11:06:12
07703,石锅拌饭(金轮店),南京市鼓楼区汉中路8号金轮新天地B232-B233商铺,32.042453,118.780886,江苏省,南京市,鼓楼区,韩国料理,13675160287,4.2,48,20.0,0.0,免配送费,30,45,4.0,5.0,4.0,90%,27.6%,看着就有食欲，味道也不错,2022-09-10 11:06:18
07704,MUJI Café&Meal(南京东方福来德店),南京市秦淮区中山南路2号F1-004、F2-002号,32.040684,118.783245,江苏省,南京市,秦淮区,日式简餐/咖啡,18251973009,4.6,10099,20.0,3.2,配送¥3.2,45,30,4.5,4.8,4.9,88%,37.4%,入口即化，简直完美,2022-09-10 11:06:24
07705,新村又来屋韩国料理(金轮店),南京市鼓楼区汉中路8号-101室金轮新天地负一楼B123号商铺,32.042772,118.78036,江苏省,南京市,鼓楼区,韩国料理/其他快餐,18061642026;18761659886;15834778618,4.2,10099,20.0,0.0,免配送费,38,271,4.0,4.0,5.0,100%,62.1%,不开心的时候来一份辣炸酱面就开心了,2022-09-10 11:06:30
07706,池奈日式咖喱蛋包饭(南京IFCX店),南京市秦淮区汉中路1号101室B1层A04、A05单元,32.040588,118.783394,江苏省,南京市,秦淮区,日式简餐,17714392790,4.8,100099,20.0,0.0,免配送费,42,1089,4.7,4.8,4.9,97%,61.3%,炸鸡块咖喱口感很好,2022-09-10 11:06:36
07707,文三酒肆日本料理店(新街口店),南京市汉中路27号友谊广场4楼03号铺位,32.041352,118.781909,江苏省,南京市,秦淮区,日本料理,025-83552007,4.6,20099,20.0,3.2,配送¥3.2,43,374,4.4,4.9,4.7,94%,61.1%,日式鳗鱼炒饭便当味道很赞,2022-09-10 11:06:41
07708,争鲜回转寿司(南京国金店),南京市秦淮区汉中路1号101室南京国际金融中心B1层B2单元,32.040433,118.783236,江苏省,南京市,秦淮区,日本料理,18749204455;025-86717356,4.4,91,20.0,3.5,配送¥3.5,41,118,4.3,5.0,4.8,95%,36.3%,看着就有食欲，味道也不错,2022-09-10 11:06:48
07709,津小二(新街口店),南京市秦淮区洪武路50号流行广场1楼A区15号,32.039349,118.786904,江苏省,南京市,秦淮区,日式简餐/刺身寿司,025-84721737,4.8,20099,20.0,0.0,免配送费,46,69,4.8,4.8,4.9,88%,66.5%,"招牌寿司,一份管饱,好吃",2022-09-10 11:06:55
07710,津津の日式咖喱蛋包饭(金轮店),南京市鼓楼区汉中路8号金轮天地购物中心地铁商铺B226-231号,32.042813,118.779877,江苏省,南京市,鼓楼区,日式简餐/咖喱饭,15850584370,4.8,300099,20.0,0.0,免配送费,39,1526,4.8,4.9,4.9,92%,63.0%,咖喱蛋包饭包装好味道好,2022-09-10 11:07:01
07711,Nammaejib男妹之家,南京市秦淮区汉中路89号金鹰国际购物中心A座7层-A-F7001、7002,32.041711,118.780524,江苏省,南京市,秦淮区,韩国料理,13605178504,,26,20.0,0.0,免配送费,32,13,0.0,0.0,5.0,100%,29.6%,"南瓜坚果色拉挺惊喜,好吃",2022-09-10 11:07:06
07712,同堂韩国料理（青岛路店）,南京市鼓楼区青岛路2号,32.05198,118.7786,江苏省,南京市,鼓楼区,韩国料理,13951612449,3.0,63,20.0,3.2,配送¥3.2,33,235,3.0,3.0,5.0,98%,40.1%,嫩豆腐汤值得推荐,2022-09-10 11:07:11
07713,夜火街头牛排,南京市玄武区安将军巷10号3单元106室,32.047594,118.790691,江苏省,南京市,玄武区,牛排/意大利菜,13770336293;13357836203,5.0,10099,20.0,3.2,配送¥3.2,30,255,5.0,5.0,5.0,96%,51.3%,"口味不错,之前在店里吃过",2022-09-10 11:08:40
07714,弗雷德牛排,南京市玄武区中山路100号101室,32.046595,118.784801,江苏省,南京市,玄武区,牛排/法国菜,025-52863152,5.0,51,20.0,0.2,配送¥0.2,30,264,5.0,5.0,4.6,100%,37.8%,沙拉还是一如既往的好吃,2022-09-10 11:08:46
07715,BROWNSTONE布朗石西班牙餐厅酒吧(艾尚天地店),南京市玄武区中山路100号101室,32.046558,118.784804,江苏省,南京市,玄武区,西班牙菜/牛排,18516220061,,25,20.0,0.0,免配送费,30,5,0.0,0.0,5.0,80%,99.9%,食材不错，味道满意,2022-09-10 11:08:52
07716,1886德国汽车餐厅(艾尚天地店),南京市玄武区中山路100号101室,32.046307,118.784855,江苏省,南京市,玄武区,其他西餐,19822627525,5.0,42,20.0,0.0,免配送费,31,11,5.0,5.0,5.0,100%,58.7%,前所未有的美味体验,2022-09-10 11:08:58
07717,彼得家牧场(德基店),南京市玄武区中山路18号德基广场7楼L702-D,32.045225,118.784777,江苏省,南京市,玄武区,牛排/蛋糕,19524950167;13605173198,,40,20.0,0.0,免配送费,30,103,0.0,0.0,5.0,98%,99.9%,东西可以，美味彻底，双击666,2022-09-10 11:09:04
07718,普艾斯·泰餐厅酒吧(金鹰店),南京市玄武区珠江路1号105室,32.05089,118.785072,江苏省,南京市,玄武区,泰国菜/其他快餐,025-88802430,5.0,20099,20.0,0.0,免配送费,30,146,5.0,5.0,4.9,100%,34.2%,"大赞黄咖喱牛腩,推荐",2022-09-10 11:09:10
07719,星怡会(德基广场店),南京市玄武区中山路18号,32.044762,118.784837,江苏省,南京市,玄武区,新加坡菜/马来西亚菜,02586777760,4.6,10099,20.0,0.0,免配送费,35,232,4.6,4.8,4.8,96%,36.6%,"味道不错,两份主食的份量绰绰有余",2022-09-10 11:09:16
07720,西贡堤岸越南餐厅,南京市玄武区珠江路1号,32.050801,118.784595,江苏省,南京市,玄武区,越南菜,025-85208521;025-85208521,4.0,81,20.0,0.0,免配送费,30,144,4.0,4.0,5.0,97%,43.8%,连点三天这家火车头河粉,2022-09-10 11:09:23
07721,simply thai天泰(南京德基广场店),南京市玄武区中山路18号德基广场二期七层F705,32.043414,118.784604,江苏省,南京市,玄武区,泰国菜/其他西餐,13917497762,3.8,10099,20.0,3.5,配送¥3.5,33,476,4.2,3.4,5.0,80%,44.0%,椰子奶冻性价比很高,2022-09-10 11:09:29
07722,山姆墨西哥音乐餐厅,南京市玄武区新街口街道杨将军巷9号D9街区8-1-15-1铺位,32.045547,118.79408,江苏省,南京市,玄武区,墨西哥菜,13913945350,,37,20.0,0.0,免配送费,31,15,0.0,0.0,5.0,0%,99.9%,"肋排很大口感很好,吃起来一点不腻",2022-09-10 11:09:35
07723,咖麦乐食集(新百店),南京市秦淮区中山东路18号国贸中心一层A7,32.041271,118.785835,江苏省,南京市,秦淮区,其他西餐/咖啡,025-52330901,3.0,23,20.0,3.2,配送¥3.2,39,25,3.0,3.0,5.0,50%,56.5%,口感到位，刚刚好,2022-09-10 11:09:42
07724,L'Arome芳芳法餐厅(金陵店),南京市鼓楼区汉中路2号,32.042631,118.782797,江苏省,南京市,鼓楼区,法国菜/牛排,025-86888681,,39,20.0,3.2,配送¥3.2,32,120,0.0,0.0,5.0,97%,99.9%,热情掌柜,2022-09-10 11:09:48
07725,亚坤·新加坡菜(新街口新百店),南京市秦淮区中山东路18号负一层G-B1-T-006商铺,32.04135,118.785414,江苏省,南京市,秦淮区,新加坡菜/其他甜品饮品,13382196168,4.7,30099,20.0,3.2,配送¥3.2,42,201,4.7,4.7,4.9,97%,69.6%,星洲海鲜炒米粉赞赞赞！,2022-09-10 11:09:54
07726,Oasis绿洲(1912街区店),南京市玄武区长江路288号19号楼1层,32.046186,118.796216,江苏省,南京市,玄武区,其他西餐,025-86801719,2.0,8,20.0,3.2,配送¥3.2,30,13,2.0,2.0,0.0,100%,23.4%,惊艳的味道不可思议,2022-09-10 11:10:00
07727,Tims咖啡(新百店),南京市秦淮区中山南路1号1层B09商铺,32.040903,118.784775,江苏省,南京市,秦淮区,咖啡/其他西餐,4008980088,5.0,200099,20.0,0.5,配送¥0.5,39,2363,5.0,5.0,4.9,98%,75.1%,"棒棒哒,又快又好,天趣球分享装力荐",2022-09-10 11:10:06
07728,Eggsoul蛋魂(洪武路店),南京市鼓楼区湖南路255号综合楼一处,32.039132,118.787354,江苏省,南京市,秦淮区,其他西餐,02584581964,4.6,100099,18.0,0.0,免配送费,45,370,4.6,4.7,4.9,88%,57.7%,"魂堡套餐,绝赞推荐",2022-09-10 11:10:11
07729,越历越南餐厅(金轮新天地店),南京市鼓楼区汉中路8号金轮新天地地铁B224号商铺,32.042593,118.77963,江苏省,南京市,鼓楼区,越南菜/米粉米线,18005183825;18066042925,4.7,100099,20.0,0.0,免配送费,38,704,4.7,4.8,4.9,93%,57.9%,不要犹豫就点香茅烤鸡翅,2022-09-10 11:10:17
07730,棒约翰比萨·汉堡·意面(南京金轮店),南京市鼓楼区汉中路8号金轮新天地B106-3,32.04228,118.779913,江苏省,南京市,鼓楼区,披萨意面/其他西餐,025-52812592,4.6,60099,20.0,3.5,配送¥3.5,41,584,4.6,4.8,4.9,95%,69.0%,烤鱿鱼也特别棒,2022-09-10 11:10:23
07731,Tims咖啡(金鹰购物中心店), 南京市秦淮区汉中路89号金鹰国际购物中心A座一层A02,32.041514,118.7804,江苏省,南京市,秦淮区,咖啡/其他西餐,4008980088,4.9,100099,20.0,0.5,配送¥0.5,41,806,4.9,4.9,4.9,98%,81.9%,"性价比高,包装仔细,干净卫生",2022-09-10 11:10:30
07732,Peet's Coffee皮爷咖啡(南京中央店),南京市秦淮区中山南路79号一层1F2119,32.038575,118.78553,江苏省,南京市,秦淮区,咖啡/其他西餐,15996260259,4.8,100099,20.0,0.0,免配送费,42,751,4.8,4.8,4.9,98%,62.4%,"拿铁咖啡,绝赞推荐",2022-09-10 11:10:35
07733,亚坤·新加坡菜(新街口金鹰店),南京市秦淮区汉中路89号B座负一层B-FB1026商铺,32.041725,118.779182,江苏省,南京市,秦淮区,新加坡菜/其他甜品饮品,17302567993,5.0,81,20.0,3.4,配送¥3.4,39,85,5.0,5.0,5.0,100%,40.2%,连点三天这家招牌大鸡翅,2022-09-10 11:10:41
07734,米纸越南小馆(汉中路金鹰店),南京市秦淮区汉中路89号B座8层B-F8010号商铺,32.04149,118.779122,江苏省,南京市,秦淮区,印度菜,025-85606860,4.7,50099,20.0,0.0,免配送费,42,247,4.7,4.8,5.0,94%,56.9%,我对象对越式烧鸡翅很满意,2022-09-10 11:10:47
